,TEAM,DATE,MATCHUP,W/L,MIN,PTS,FGM,FGA,FGPerc,3PM,3PA,ThreePPerc,FTM,FTA,FTPerc,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/,EFGPerc,FTR,TOVPerc
116,OKC,4/19/19,OKC vs. POR,W,239,120,37,77,48.1,15,29,51.7,31,39,79.5,8,29,37,27,6,5,15,24,12.0,0.577922077922078,0.5064935064935064,13.741297178453646
117,ORL,4/19/19,ORL vs. TOR,L,240,93,29,80,36.3,13,44,29.5,22,23,95.7,7,35,42,19,8,5,16,17,-5.0,0.44375,0.2875,15.077271013946476
120,BKN,4/18/19,BKN vs. PHI,L,239,115,39,96,40.6,8,39,20.5,29,35,82.9,13,30,43,12,6,2,15,24,-16.0,0.4479166666666667,0.3645833333333333,11.867088607594937
123,LAC,4/18/19,LAC vs. GSW,L,239,105,35,94,37.2,7,32,21.9,28,34,82.4,16,27,43,21,6,2,12,25,-27.0,0.4095744680851064,0.3617021276595745,9.920634920634921
125,SAS,4/18/19,SAS vs. DEN,W,242,118,44,89,49.4,7,18,38.9,23,32,71.9,15,30,45,24,9,2,6,20,10.0,0.5337078651685393,0.3595505617977528,5.500550055005501
126,BOS,4/17/19,BOS vs. IND,W,240,99,40,84,47.6,11,28,39.3,8,9,88.9,7,41,48,22,3,5,14,16,8.0,0.5416666666666666,0.10714285714285714,13.730874852883485
128,HOU,4/17/19,HOU vs. UTA,W,240,118,38,80,47.5,17,42,40.5,25,30,83.3,8,38,46,17,8,9,18,18,20.0,0.58125,0.375,16.18705035971223
130,MIL,4/17/19,MIL vs. DET,W,242,120,47,90,52.2,11,26,42.3,15,21,71.4,8,46,54,32,5,11,12,21,21.0,0.5833333333333334,0.23333333333333334,10.787486515641856
132,DEN,4/16/19,DEN vs. SAS,W,241,114,43,89,48.3,10,24,41.7,18,26,69.2,7,34,41,29,5,2,5,21,9.0,0.5393258426966292,0.29213483146067415,4.7420333839150235
135,POR,4/16/19,POR vs. OKC,W,242,114,42,90,46.7,13,32,40.6,17,21,81.0,7,37,44,17,9,6,12,27,20.0,0.5388888888888889,0.23333333333333334,10.787486515641856
137,TOR,4/16/19,TOR vs. ORL,W,242,111,42,87,48.3,11,35,31.4,16,17,94.1,6,36,42,25,10,5,7,23,29.0,0.5459770114942529,0.19540229885057472,6.897910918407568
139,GSW,4/15/19,GSW vs. LAC,L,240,131,40,75,53.3,11,28,39.3,40,45,88.9,7,31,38,31,11,6,22,31,-4.0,0.6066666666666667,0.6,18.835616438356166
141,PHI,4/15/19,PHI vs. BKN,W,240,145,55,98,56.1,9,23,39.1,26,32,81.3,15,34,49,29,8,3,12,23,22.0,0.6071428571428571,0.32653061224489793,9.671179883945841
142,BOS,4/14/19,BOS vs. IND,W,238,84,28,77,36.4,10,28,35.7,18,22,81.8,7,48,55,18,8,2,17,20,10.0,0.42857142857142855,0.2857142857142857,16.396604938271604
144,HOU,4/14/19,HOU vs. UTA,W,240,122,48,95,50.5,15,41,36.6,11,12,91.7,8,34,42,25,6,6,10,20,32.0,0.5842105263157895,0.12631578947368421,9.067827348567283
146,MIL,4/14/19,MIL vs. DET,W,240,121,44,90,48.9,15,43,34.9,18,26,69.2,8,46,54,31,7,8,10,16,35.0,0.5722222222222222,0.28888888888888886,8.973438621679827
148,POR,4/14/19,POR vs. OKC,W,240,104,36,86,41.9,11,25,44.0,21,27,77.8,13,35,48,14,8,9,18,17,5.0,0.48255813953488375,0.313953488372093,15.533310321021748
151,DEN,4/13/19,DEN vs. SAS,L,239,96,37,88,42.0,6,28,21.4,16,24,66.7,13,33,46,25,8,3,10,18,-5.0,0.45454545454545453,0.2727272727272727,9.211495946941783
152,GSW,4/13/19,GSW vs. LAC,W,241,121,45,92,48.9,14,30,46.7,17,20,85.0,12,42,54,31,9,14,21,22,17.0,0.5652173913043478,0.21739130434782608,17.24137931034483
155,PHI,4/13/19,PHI vs. BKN,L,239,102,35,86,40.7,3,25,12.0,29,42,69.0,16,34,50,20,6,11,13,24,-9.0,0.42441860465116277,0.4883720930232558,11.065713312904323
157,TOR,4/13/19,TOR vs. ORL,L,240,101,40,88,45.5,12,36,33.3,9,14,64.3,6,39,45,23,4,4,12,19,-3.0,0.5227272727272727,0.1590909090909091,11.303692539562924
158,ATL,4/10/19,ATL vs. IND,L,240,134,43,103,41.7,17,41,41.5,31,38,81.6,22,39,61,29,5,7,17,25,-1.0,0.5,0.36893203883495146,12.43417203042715
159,BKN,4/10/19,BKN vs. MIA,W,241,113,43,114,37.7,21,58,36.2,6,7,85.7,20,48,68,29,7,3,12,13,19.0,0.4692982456140351,0.06140350877192982,9.296560272699104
160,CHA,4/10/19,CHA vs. ORL,L,241,114,41,78,52.6,8,29,27.6,24,27,88.9,4,28,32,21,3,4,8,14,-8.0,0.5769230769230769,0.34615384615384615,8.173273395995096
163,DEN,4/10/19,DEN vs. MIN,W,241,99,39,87,44.8,10,33,30.3,11,17,64.7,12,41,53,23,6,4,12,12,4.0,0.5057471264367817,0.19540229885057472,11.269722013523666
167,LAC,4/10/19,LAC vs. UTA,W,264,143,54,106,50.9,12,28,42.9,23,30,76.7,12,40,52,34,7,5,12,27,6.0,0.5660377358490566,0.2830188679245283,9.146341463414636
168,MEM,4/10/19,MEM vs. GSW,W,239,132,48,98,49.0,21,46,45.7,15,18,83.3,15,34,49,25,9,0,11,18,15.0,0.5969387755102041,0.1836734693877551,9.408142319534726
170,MIL,4/10/19,MIL vs. OKC,L,241,116,43,100,43.0,15,46,32.6,15,21,71.4,11,42,53,27,7,1,14,14,-11.0,0.505,0.21,11.359948068808828
172,NYK,4/10/19,NYK vs. DET,L,241,89,31,77,40.3,9,30,30.0,18,25,72.0,4,29,33,23,7,5,11,17,-26.0,0.461038961038961,0.3246753246753247,11.11111111111111
175,PHI,4/10/19,PHI vs. CHI,W,240,125,52,93,55.9,12,26,46.2,9,15,60.0,9,38,47,30,4,10,6,11,16.0,0.6236559139784946,0.16129032258064516,5.6818181818181825
176,POR,4/10/19,POR vs. SAC,W,240,136,53,91,58.2,14,24,58.3,16,22,72.7,14,30,44,19,5,2,12,17,5.0,0.6593406593406593,0.24175824175824176,10.649627263045792
178,SAS,4/10/19,SAS vs. DAL,W,242,105,41,88,46.6,8,24,33.3,15,18,83.3,8,45,53,22,6,2,10,14,11.0,0.5113636363636364,0.20454545454545456,9.441087613293051
182,CHI,4/9/19,CHI vs. NYK,L,240,86,30,83,36.1,7,22,31.8,19,29,65.5,6,44,50,14,7,4,7,18,-10.0,0.4036144578313253,0.3493975903614458,6.811989100817438
183,CLE,4/9/19,CLE vs. CHA,L,240,97,40,89,44.9,11,30,36.7,6,8,75.0,14,27,41,24,3,2,14,18,-27.0,0.5112359550561798,0.0898876404494382,13.143071723619979
184,DAL,4/9/19,DAL vs. PHX,W,239,120,41,91,45.1,16,40,40.0,22,27,81.5,18,46,64,28,6,6,21,24,11.0,0.5384615384615384,0.2967032967032967,16.951888924765903
186,DET,4/9/19,DET vs. MEM,W,241,100,35,88,39.8,10,34,29.4,20,28,71.4,14,26,40,16,13,4,9,21,7.0,0.45454545454545453,0.3181818181818182,8.232711306256862
189,LAL,4/9/19,LAL vs. POR,L,240,101,40,94,42.6,10,29,34.5,11,17,64.7,17,34,51,29,6,6,17,19,-3.0,0.4787234042553192,0.18085106382978725,14.348413234301146
191,MIA,4/9/19,MIA vs. PHI,W,240,122,46,87,52.9,13,27,48.1,17,23,73.9,7,37,44,29,6,10,14,18,23.0,0.603448275862069,0.26436781609195403,12.598992080633547
192,MIN,4/9/19,MIN vs. TOR,L,240,100,38,91,41.8,13,42,31.0,11,14,78.6,5,30,35,26,10,9,12,16,-20.0,0.489010989010989,0.15384615384615385,10.993037742762917
193,NOP,4/9/19,NOP vs. GSW,L,240,103,44,99,44.4,9,33,27.3,6,10,60.0,7,35,42,29,9,1,10,15,-9.0,0.4898989898989899,0.10101010101010101,8.818342151675484
195,OKC,4/9/19,OKC vs. HOU,W,240,112,40,96,41.7,16,41,39.0,16,20,80.0,18,38,56,20,5,2,12,19,1.0,0.5,0.20833333333333334,10.273972602739727
200,UTA,4/9/19,UTA vs. DEN,W,243,118,41,78,52.6,10,27,37.0,26,34,76.5,9,39,48,24,5,5,15,21,10.0,0.5897435897435898,0.4358974358974359,13.894034827713966
201,WAS,4/9/19,WAS vs. BOS,L,240,110,41,97,42.3,14,39,35.9,14,18,77.8,13,45,58,28,2,3,15,18,-6.0,0.4948453608247423,0.18556701030927836,12.508338892595065
204,BOS,4/7/19,BOS vs. ORL,L,241,108,42,89,47.2,12,31,38.7,12,14,85.7,6,33,39,28,9,4,13,19,-8.0,0.5393258426966292,0.15730337078651685,12.01923076923077
206,CLE,4/7/19,CLE vs. SAS,L,240,90,31,79,39.2,8,29,27.6,20,27,74.1,10,25,35,16,14,1,17,16,-22.0,0.4430379746835443,0.34177215189873417,15.758249907304414
209,DET,4/7/19,DET vs. CHA,L,241,91,34,92,37.0,10,41,24.4,13,15,86.7,18,37,55,20,3,7,9,18,-13.0,0.42391304347826086,0.16304347826086957,8.364312267657994
210,GSW,4/7/19,GSW vs. LAC,W,238,131,53,97,54.6,12,37,32.4,13,15,86.7,11,37,48,34,16,8,9,22,27.0,0.6082474226804123,0.15463917525773196,7.992895204262878
211,HOU,4/7/19,HOU vs. PHX,W,240,149,53,100,53.0,27,57,47.4,16,21,76.2,12,40,52,34,12,5,9,16,36.0,0.665,0.21,7.611637347767253
212,IND,4/7/19,IND vs. BKN,L,240,96,41,85,48.2,10,27,37.0,4,7,57.1,5,28,33,27,6,3,13,18,-12.0,0.5411764705882353,0.08235294117647059,12.861100118717847
214,LAL,4/7/19,LAL vs. UTA,W,240,113,46,89,51.7,7,25,28.0,14,21,66.7,16,33,49,28,5,5,16,21,4.0,0.5561797752808989,0.23595505617977527,14.005602240896359
215,MEM,4/7/19,MEM vs. DAL,L,264,127,42,98,42.9,19,44,43.2,24,28,85.7,10,43,53,32,4,4,7,24,-2.0,0.5255102040816326,0.2857142857142857,5.966587112171838
217,MIL,4/7/19,MIL vs. ATL,W,239,115,40,91,44.0,9,41,22.0,26,34,76.5,11,50,61,19,8,10,14,23,8.0,0.489010989010989,0.37362637362637363,11.670556852284093
218,MIN,4/7/19,MIN vs. OKC,L,240,126,46,85,54.1,10,23,43.5,24,29,82.8,6,26,32,29,9,5,13,24,-6.0,0.6,0.3411764705882353,11.737089201877934
220,NYK,4/7/19,NYK vs. WAS,W,240,113,41,80,51.3,17,34,50.0,14,19,73.7,7,36,43,24,5,9,15,14,3.0,0.61875,0.2375,14.512383900928793
224,POR,4/7/19,POR vs. DEN,W,241,115,41,89,46.1,9,28,32.1,24,29,82.8,17,41,58,22,5,5,16,16,7.0,0.5112359550561798,0.3258426966292135,13.586956521739129
225,SAC,4/7/19,SAC vs. NOP,L,240,129,50,109,45.9,16,40,40.0,13,17,76.5,16,31,47,27,10,4,6,13,-4.0,0.5321100917431193,0.1559633027522936,4.898758981058132
227,TOR,4/7/19,TOR vs. MIA,W,264,117,39,87,44.8,16,41,39.0,23,27,85.2,4,43,47,26,7,5,11,17,8.0,0.5402298850574713,0.3103448275862069,10.010921004732436
231,CHI,4/6/19,CHI vs. PHI,L,239,96,38,89,42.7,8,25,32.0,12,15,80.0,7,31,38,22,4,3,8,22,-20.0,0.47191011235955055,0.16853932584269662,7.722007722007722
232,MIL,4/6/19,MIL vs. BKN,L,241,128,49,88,55.7,16,34,47.1,14,21,66.7,6,37,43,28,7,4,14,18,-5.0,0.6477272727272727,0.23863636363636365,12.5854009349155
236,CHA,4/5/19,CHA vs. TOR,W,240,113,44,94,46.8,13,39,33.3,12,14,85.7,8,32,40,28,6,2,6,17,2.0,0.5372340425531915,0.14893617021276595,5.651846269781462
238,DAL,4/5/19,DAL vs. MEM,L,239,112,41,96,42.7,17,47,36.2,13,21,61.9,11,31,42,28,4,4,9,13,-10.0,0.515625,0.21875,7.878151260504201
239,DEN,4/5/19,DEN vs. POR,W,240,119,43,84,51.2,7,27,25.9,26,29,89.7,12,27,39,27,10,4,9,19,9.0,0.5535714285714286,0.34523809523809523,8.509833585476551
241,GSW,4/5/19,GSW vs. CLE,W,240,120,46,87,52.9,20,37,54.1,8,8,100.0,4,34,38,29,2,8,13,21,6.0,0.6436781609195402,0.09195402298850575,12.557959814528594
242,HOU,4/5/19,HOU vs. NYK,W,241,120,43,101,42.6,22,59,37.3,12,17,70.6,7,41,48,26,8,2,6,21,24.0,0.5346534653465347,0.16831683168316833,5.2410901467505235
243,IND,4/5/19,IND vs. BOS,L,240,97,38,92,41.3,10,23,43.5,11,19,57.9,10,35,45,24,5,3,11,15,-20.0,0.4673913043478261,0.20652173913043478,9.87787356321839
244,LAC,4/5/19,LAC vs. LAL,L,241,117,40,91,44.0,10,29,34.5,27,31,87.1,7,38,45,29,7,8,11,22,-5.0,0.4945054945054945,0.34065934065934067,9.512279488066413
248,MIN,4/5/19,MIN vs. MIA,W,240,111,43,86,50.0,8,24,33.3,17,21,81.0,9,34,43,25,10,2,18,18,2.0,0.5465116279069767,0.2441860465116279,15.895443306252208
251,OKC,4/5/19,OKC vs. DET,W,240,123,48,101,47.5,12,29,41.4,15,22,68.2,21,38,59,30,10,4,17,24,13.0,0.5346534653465347,0.21782178217821782,13.31453634085213
252,ORL,4/5/19,ORL vs. ATL,W,242,149,56,92,60.9,18,37,48.6,19,25,76.0,9,45,54,35,11,4,19,24,36.0,0.7065217391304348,0.2717391304347826,15.573770491803279
253,PHX,4/5/19,PHX vs. NOP,W,265,133,51,104,49.0,14,36,38.9,17,21,81.0,13,33,46,27,12,11,7,18,7.0,0.5576923076923077,0.20192307692307693,5.821689953426481
258,UTA,4/5/19,UTA vs. SAC,W,240,119,44,85,51.8,15,33,45.5,16,25,64.0,7,39,46,30,9,6,16,26,21.0,0.6058823529411764,0.29411764705882354,14.285714285714285
259,WAS,4/5/19,WAS vs. SAS,L,241,112,42,88,47.7,9,32,28.1,19,22,86.4,9,25,34,22,2,4,9,16,-17.0,0.5284090909090909,0.25,8.43644544431946
262,LAL,4/4/19,LAL vs. GSW,L,240,90,37,104,35.6,8,37,21.6,8,14,57.1,18,44,62,25,10,7,18,10,-18.0,0.3942307692307692,0.1346153846153846,14.04494382022472
264,PHI,4/4/19,PHI vs. MIL,L,240,122,45,95,47.4,18,36,50.0,14,18,77.8,4,39,43,36,4,8,13,26,-6.0,0.5684210526315789,0.18947368421052632,11.214630779848171
265,SAC,4/4/19,SAC vs. CLE,W,241,117,48,97,49.5,14,38,36.8,7,10,70.0,8,28,36,28,12,3,6,14,13.0,0.5670103092783505,0.10309278350515463,5.58659217877095
266,ATL,4/3/19,ATL vs. PHI,W,240,130,48,92,52.2,12,36,33.3,22,28,78.6,11,33,44,29,7,7,11,26,8.0,0.5869565217391305,0.30434782608695654,9.538674991328477
267,BKN,4/3/19,BKN vs. TOR,L,240,105,41,86,47.7,10,32,31.3,13,21,61.9,9,44,53,23,3,2,14,19,-10.0,0.5348837209302325,0.2441860465116279,12.815818381545222
271,DAL,4/3/19,DAL vs. MIN,L,240,108,43,94,45.7,7,39,17.9,15,19,78.9,12,37,49,26,2,5,13,20,-2.0,0.4946808510638298,0.20212765957446807,11.269070735090153
272,DEN,4/3/19,DEN vs. SAS,W,242,113,47,87,54.0,12,33,36.4,7,12,58.3,8,39,47,41,6,3,14,20,28.0,0.6091954022988506,0.13793103448275862,13.172751223184044
273,DET,4/3/19,DET vs. IND,L,241,89,31,80,38.8,11,41,26.8,16,24,66.7,11,35,46,21,6,5,18,25,-19.0,0.45625,0.3,16.58069270449521
276,LAC,4/3/19,LAC vs. HOU,L,239,103,38,82,46.3,8,26,30.8,19,31,61.3,9,29,38,27,11,2,16,22,-32.0,0.5121951219512195,0.3780487804878049,14.331780723754928
278,MIA,4/3/19,MIA vs. BOS,L,240,102,39,95,41.1,12,36,33.3,12,20,60.0,16,31,47,25,6,5,15,23,-10.0,0.47368421052631576,0.21052631578947367,12.626262626262626
280,NOP,4/3/19,NOP vs. CHA,L,240,109,40,85,47.1,15,41,36.6,14,17,82.4,7,41,48,25,7,4,19,27,-6.0,0.5588235294117647,0.2,17.043415859346965
